TweetID,CreationTime,Followers,Followed,GeoTagged,TotalTweets,TwitterAge,nHashTags,nMentions,nUrls,Verified,Label,nRetweets,nLikes,DeltaSeconds
382829993727774720,Wed Sep 25 11:32:37 +0000 2013,1388,684,True,36798,2712,2,0,0,False,donation_needs_or_offers_or_volunteering_services,1,0,3958
382830045191884800,Wed Sep 25 11:32:50 +0000 2013,794,4,False,12371,2049,1,1,0,False,donation_needs_or_offers_or_volunteering_services,23,0,3971
382830061809696768,Wed Sep 25 11:32:54 +0000 2013,794,4,False,12371,2049,2,1,0,False,not_related_or_irrelevant,32,0,3975
382830062246305793,Wed Sep 25 11:32:54 +0000 2013,9038,337,False,25125,2533,4,1,0,False,not_related_or_irrelevant,4,0,3975
382830108761153536,Wed Sep 25 11:33:05 +0000 2013,2314,2531,False,56572,3183,1,0,1,False,not_related_or_irrelevant,1,0,3986
382830146526269440,Wed Sep 25 11:33:14 +0000 2013,3520,493,False,6501,2141,2,0,0,False,not_related_or_irrelevant,0,0,3995
382830160757530624,Wed Sep 25 11:33:17 +0000 2013,98363,2114,True,134650,3508,3,0,1,True,not_related_or_irrelevant,1,0,3998
382830171889614848,Wed Sep 25 11:33:20 +0000 2013,415,359,False,471,1915,1,1,0,False,not_related_or_irrelevant,1,0,4001
382830191770599424,Wed Sep 25 11:33:25 +0000 2013,293,1863,True,6326,2638,2,1,0,False,not_related_or_irrelevant,3,0,4006
382830192340656128,Wed Sep 25 11:33:25 +0000 2013,232,429,False,1075,1746,1,1,1,False,not_related_or_irrelevant,5,0,4006
382830219968909312,Wed Sep 25 11:33:31 +0000 2013,16876,5415,False,307660,2663,5,0,1,False,donation_needs_or_offers_or_volunteering_services,1,0,4012
382830281398681600,Wed Sep 25 11:33:46 +0000 2013,305,624,True,8212,2985,1,1,1,False,donation_needs_or_offers_or_volunteering_services,7,0,4027
382830287362592768,Wed Sep 25 11:33:47 +0000 2013,184,939,True,5659,2156,1,0,0,False,donation_needs_or_offers_or_volunteering_services,0,0,4028
382830320888070144,Wed Sep 25 11:33:55 +0000 2013,281,804,True,3796,3377,1,1,1,False,donation_needs_or_offers_or_volunteering_services,252,0,4036
382830364106174464,Wed Sep 25 11:34:06 +0000 2013,4572,159,False,6176,2208,2,1,1,False,donation_needs_or_offers_or_volunteering_services,0,0,4047
382830395236311040,Wed Sep 25 11:34:13 +0000 2013,3812,34,False,25262,2441,1,1,1,False,not_related_or_irrelevant,3,0,4054
382830413779320832,Wed Sep 25 11:34:17 +0000 2013,3306,2245,False,25098,2077,1,1,1,False,donation_needs_or_offers_or_volunteering_services,3,0,4058
382830434167439360,Wed Sep 25 11:34:22 +0000 2013,2221,161,True,2209,2864,1,1,1,False,donation_needs_or_offers_or_volunteering_services,1,0,4063
382830560957063168,Wed Sep 25 11:34:53 +0000 2013,1073,1546,True,50547,2258,5,1,0,False,donation_needs_or_offers_or_volunteering_services,2,0,4094
382830652967514112,Wed Sep 25 11:35:14 +0000 2013,77279,1786,False,171804,2576,2,0,0,True,not_related_or_irrelevant,1,0,4115
382830690900791296,Wed Sep 25 11:35:24 +0000 2013,148,254,False,2597,2188,4,1,0,False,not_related_or_irrelevant,4,0,4125
382830744076570624,Wed Sep 25 11:35:36 +0000 2013,1533,1201,False,3665,1752,3,1,1,False,donation_needs_or_offers_or_volunteering_services,13,0,4137
382830787390754816,Wed Sep 25 11:35:47 +0000 2013,1014,924,True,20546,2869,2,1,0,False,not_related_or_irrelevant,9,0,4148
382830796144250880,Wed Sep 25 11:35:49 +0000 2013,5808,6373,True,25635,2516,1,1,0,False,not_related_or_irrelevant,0,0,4150
382830861798105088,Wed Sep 25 11:36:04 +0000 2013,1094,424,False,13226,2305,2,0,0,False,donation_needs_or_offers_or_volunteering_services,0,0,4165
382830862623981568,Wed Sep 25 11:36:04 +0000 2013,824,1199,True,41264,3063,2,1,0,False,not_related_or_irrelevant,9,0,4165
382830928994639872,Wed Sep 25 11:36:20 +0000 2013,129,4453,False,170380,1808,1,0,0,False,donation_needs_or_offers_or_volunteering_services,1,0,4181
382830992987144192,Wed Sep 25 11:36:36 +0000 2013,443,0,False,2265,2036,3,0,1,False,donation_needs_or_offers_or_volunteering_services,1,1,4197
382831034381127680,Wed Sep 25 11:36:45 +0000 2013,10644,25,False,14065,2253,2,0,0,False,sympathy_and_emotional_support,1,0,4206
382831082930204673,Wed Sep 25 11:36:57 +0000 2013,4816,271,False,33144,2545,1,2,0,False,not_related_or_irrelevant,8,0,4218
382831085500911616,Wed Sep 25 11:36:58 +0000 2013,4545,2089,False,183573,3307,2,0,1,False,not_related_or_irrelevant,1,1,4219
382831107940429824,Wed Sep 25 11:37:03 +0000 2013,1107,260,False,44551,2812,2,0,0,False,sympathy_and_emotional_support,0,0,4224
382831140631224320,Wed Sep 25 11:37:11 +0000 2013,684,1547,True,58951,2924,1,1,0,False,not_related_or_irrelevant,23,0,4232
382831160658640897,Wed Sep 25 11:37:16 +0000 2013,131,29,False,98,1822,3,2,0,False,donation_needs_or_offers_or_volunteering_services,1,0,4237
382831192644399105,Wed Sep 25 11:37:23 +0000 2013,2701612,627,True,257544,3211,1,0,1,True,donation_needs_or_offers_or_volunteering_services,45,4,4244
382831259497418752,Wed Sep 25 11:37:39 +0000 2013,129,4453,False,170380,1808,2,0,0,False,not_related_or_irrelevant,1,1,4260
382831281723031553,Wed Sep 25 11:37:44 +0000 2013,41,107,True,1662,2063,1,1,1,False,donation_needs_or_offers_or_volunteering_services,0,0,4265
382831311955968000,Wed Sep 25 11:37:52 +0000 2013,154,89,True,5784,2966,1,1,0,False,not_related_or_irrelevant,4,0,4273
382831344222367744,Wed Sep 25 11:37:59 +0000 2013,517,331,True,20848,1815,3,1,0,False,donation_needs_or_offers_or_volunteering_services,8,0,4280
382831346109788160,Wed Sep 25 11:38:00 +0000 2013,231,594,False,10531,2274,1,1,1,False,donation_needs_or_offers_or_volunteering_services,0,0,4281
382831367504920577,Wed Sep 25 11:38:05 +0000 2013,5820,2518,False,11715,2546,1,1,0,False,not_related_or_irrelevant,20,0,4286
382831370684600320,Wed Sep 25 11:38:06 +0000 2013,6112,1347,True,44703,2943,2,1,0,False,not_related_or_irrelevant,153,0,4287
382831582572064768,Wed Sep 25 11:38:56 +0000 2013,560,414,False,35221,2459,1,1,1,False,not_related_or_irrelevant,45,0,4337
382831594534629376,Wed Sep 25 11:38:59 +0000 2013,241,120,True,1674,2000,1,1,1,False,sympathy_and_emotional_support,45,0,4340
382831604059475968,Wed Sep 25 11:39:01 +0000 2013,2111,1991,True,31111,2744,1,1,1,False,not_related_or_irrelevant,45,0,4342
382831622136950785,Wed Sep 25 11:39:06 +0000 2013,23425,10441,True,36621,3141,1,1,1,False,donation_needs_or_offers_or_volunteering_services,45,0,4347
382831653888208896,Wed Sep 25 11:39:13 +0000 2013,24843,941,False,11630,3144,1,2,0,False,not_related_or_irrelevant,3,0,4354
382831682296233984,Wed Sep 25 11:39:20 +0000 2013,194,234,True,832,2038,0,1,0,False,not_related_or_irrelevant,1,0,4361
382831701464195072,Wed Sep 25 11:39:24 +0000 2013,1099449,538,False,105642,3418,1,0,0,True,donation_needs_or_offers_or_volunteering_services,17,1,4365
382831701874860032,Wed Sep 25 11:39:25 +0000 2013,8186,33,False,12276,2468,2,0,1,False,donation_needs_or_offers_or_volunteering_services,0,1,4366
382831744631590912,Wed Sep 25 11:39:35 +0000 2013,9305,440,True,34542,2760,0,2,0,True,not_related_or_irrelevant,14,0,4376
382831785198891008,Wed Sep 25 11:39:44 +0000 2013,1313,680,False,74887,3024,2,0,0,False,donation_needs_or_offers_or_volunteering_services,0,0,4385
382831857869402112,Wed Sep 25 11:40:02 +0000 2013,4897,1926,True,272275,2332,3,1,1,False,not_related_or_irrelevant,1,0,4403
382831886852427776,Wed Sep 25 11:40:09 +0000 2013,254280,11807,True,240573,3914,2,2,1,True,not_related_or_irrelevant,3,0,4410
382831889435738112,Wed Sep 25 11:40:09 +0000 2013,365,4,False,161416,2604,3,0,1,False,not_related_or_irrelevant,0,0,4410
382831898004697088,Wed Sep 25 11:40:11 +0000 2013,3741,434,False,146273,2398,0,2,0,False,not_related_or_irrelevant,14,0,4412
382831903751286784,Wed Sep 25 11:40:13 +0000 2013,1708,1941,False,126688,3175,1,1,1,False,donation_needs_or_offers_or_volunteering_services,45,0,4414
382831903893913600,Wed Sep 25 11:40:13 +0000 2013,701,1095,False,23822,2302,1,1,1,False,donation_needs_or_offers_or_volunteering_services,45,0,4414
382831989302128641,Wed Sep 25 11:40:33 +0000 2013,382,978,False,5835,1905,2,1,0,False,not_related_or_irrelevant,9,0,4434
382832053361717248,Wed Sep 25 11:40:48 +0000 2013,9305,440,True,34542,2760,3,0,0,True,not_related_or_irrelevant,0,0,4449
382832069862121472,Wed Sep 25 11:40:52 +0000 2013,393,393,False,27062,2734,1,1,1,False,donation_needs_or_offers_or_volunteering_services,40,0,4453
382832078767026176,Wed Sep 25 11:40:54 +0000 2013,6648,6200,True,112453,3145,1,1,1,False,donation_needs_or_offers_or_volunteering_services,45,0,4455
382832126997311488,Wed Sep 25 11:41:06 +0000 2013,7914,85,False,22788,1711,5,2,0,False,not_related_or_irrelevant,1,0,4467
382832136664793088,Wed Sep 25 11:41:08 +0000 2013,3036,5000,False,46217,2989,1,1,0,False,sympathy_and_emotional_support,5,0,4469
382832200452157440,Wed Sep 25 11:41:23 +0000 2013,1023,1045,False,10233,2091,1,0,1,False,not_related_or_irrelevant,1,0,4484
382832317690937344,Wed Sep 25 11:41:51 +0000 2013,103,12,False,82666,3079,3,0,1,False,not_related_or_irrelevant,0,0,4512
382832345562087425,Wed Sep 25 11:41:58 +0000 2013,998,1733,True,11217,2362,3,1,0,False,sympathy_and_emotional_support,8,0,4519
382832349265678336,Wed Sep 25 11:41:59 +0000 2013,6487,2404,True,113803,3235,3,1,0,False,donation_needs_or_offers_or_volunteering_services,12,0,4520
382832419658682368,Wed Sep 25 11:42:16 +0000 2013,48,109,False,1625,2114,1,1,1,False,donation_needs_or_offers_or_volunteering_services,252,0,4537
382832496338939904,Wed Sep 25 11:42:34 +0000 2013,105,107,False,280,1727,2,2,1,False,not_related_or_irrelevant,2,0,4555
382832560029462529,Wed Sep 25 11:42:49 +0000 2013,3106,228,True,160368,2604,2,0,1,False,donation_needs_or_offers_or_volunteering_services,1,0,4570
382832560704733184,Wed Sep 25 11:42:49 +0000 2013,3106,228,True,160368,2604,2,0,1,False,not_related_or_irrelevant,1,0,4570
382832608289095680,Wed Sep 25 11:43:01 +0000 2013,232,459,False,1625,1740,1,1,1,False,not_related_or_irrelevant,45,0,4582
382832613716537344,Wed Sep 25 11:43:02 +0000 2013,14958,0,True,262638,1844,2,0,1,False,not_related_or_irrelevant,0,0,4583
382832635627978752,Wed Sep 25 11:43:07 +0000 2013,455,295,False,12234,1781,3,1,0,False,not_related_or_irrelevant,9,0,4588
382832669916430336,Wed Sep 25 11:43:15 +0000 2013,57124,2994,True,803928,2923,2,1,0,False,not_related_or_irrelevant,13,0,4596
382832682604183552,Wed Sep 25 11:43:18 +0000 2013,16112,11177,True,297625,2204,1,1,1,False,not_related_or_irrelevant,45,0,4599
382832727134711808,Wed Sep 25 11:43:29 +0000 2013,79076,247,False,225672,3386,2,0,1,True,donation_needs_or_offers_or_volunteering_services,0,0,4610
382832736320249856,Wed Sep 25 11:43:31 +0000 2013,4611,2639,True,145813,2093,2,0,1,False,donation_needs_or_offers_or_volunteering_services,0,0,4612
382832788719689729,Wed Sep 25 11:43:44 +0000 2013,52,143,False,4921,2155,2,1,0,False,not_related_or_irrelevant,1,0,4625
382832791848636416,Wed Sep 25 11:43:44 +0000 2013,235,191,False,8363,3090,2,0,0,False,donation_needs_or_offers_or_volunteering_services,0,0,4625
382832800669642752,Wed Sep 25 11:43:47 +0000 2013,2765,74,False,122542,1811,3,1,1,False,donation_needs_or_offers_or_volunteering_services,5,0,4628
382832824426192897,Wed Sep 25 11:43:52 +0000 2013,455,295,False,12234,1781,3,1,0,False,donation_needs_or_offers_or_volunteering_services,4,0,4633
382832850825150464,Wed Sep 25 11:43:58 +0000 2013,1109,318,False,2875,2135,1,0,0,False,donation_needs_or_offers_or_volunteering_services,0,0,4639
382832937458470912,Wed Sep 25 11:44:19 +0000 2013,4022,1048,True,29037,2654,1,0,0,False,sympathy_and_emotional_support,2,0,4660
382832941522755584,Wed Sep 25 11:44:20 +0000 2013,4022,1048,True,29037,2654,1,1,1,False,donation_needs_or_offers_or_volunteering_services,2,0,4661
382832990763483140,Wed Sep 25 11:44:32 +0000 2013,442,586,False,1491,3145,1,1,0,False,not_related_or_irrelevant,17,0,4673
382833021268660224,Wed Sep 25 11:44:39 +0000 2013,13831,235,False,363525,2425,2,0,1,False,not_related_or_irrelevant,0,0,4680
382833036741464064,Wed Sep 25 11:44:43 +0000 2013,5282,1232,False,94060,2784,4,1,0,False,donation_needs_or_offers_or_volunteering_services,14,0,4684
382833052214644736,Wed Sep 25 11:44:47 +0000 2013,400,35,True,115000,2171,4,0,0,False,donation_needs_or_offers_or_volunteering_services,0,0,4688
382833054357917696,Wed Sep 25 11:44:47 +0000 2013,1107,143,True,41745,2291,6,0,1,False,donation_needs_or_offers_or_volunteering_services,0,0,4688
382833105431564288,Wed Sep 25 11:44:59 +0000 2013,27,31,True,1667,1986,1,1,1,False,not_related_or_irrelevant,45,0,4700
382833112696111104,Wed Sep 25 11:45:01 +0000 2013,2211,2572,True,42160,2895,2,0,1,False,donation_needs_or_offers_or_volunteering_services,0,0,4702
382833154764972033,Wed Sep 25 11:45:11 +0000 2013,2382,619,True,25598,2736,0,2,0,False,donation_needs_or_offers_or_volunteering_services,14,0,4712
382833155616432129,Wed Sep 25 11:45:11 +0000 2013,750,187,False,6741,2797,3,1,0,False,not_related_or_irrelevant,0,0,4712
382833163904360448,Wed Sep 25 11:45:13 +0000 2013,1233,2025,False,16391,3819,1,1,1,False,not_related_or_irrelevant,252,0,4714
382833167063089152,Wed Sep 25 11:45:14 +0000 2013,263,401,True,1981,1908,3,1,1,False,not_related_or_irrelevant,0,0,4715
382833195890139136,Wed Sep 25 11:45:21 +0000 2013,188,105,True,15786,1874,4,0,0,False,sympathy_and_emotional_support,0,0,4722
382833219730935809,Wed Sep 25 11:45:26 +0000 2013,400,35,True,115000,2171,4,0,0,False,sympathy_and_emotional_support,0,0,4727
382833223291912192,Wed Sep 25 11:45:27 +0000 2013,2480,55,True,12015,2518,2,0,1,False,sympathy_and_emotional_support,0,0,4728
382833245814919168,Wed Sep 25 11:45:33 +0000 2013,2122,1751,False,6080,2573,2,0,1,False,sympathy_and_emotional_support,0,0,4734
382833254015180800,Wed Sep 25 11:45:35 +0000 2013,455,295,False,12234,1781,0,1,0,False,not_related_or_irrelevant,2,0,4736
382833268410048512,Wed Sep 25 11:45:38 +0000 2013,26580,397,False,58250,2501,0,2,0,False,not_related_or_irrelevant,14,0,4739
382833282989441024,Wed Sep 25 11:45:42 +0000 2013,400,35,True,115000,2171,4,0,0,False,not_related_or_irrelevant,0,0,4743
382833286516453376,Wed Sep 25 11:45:42 +0000 2013,20994,130,True,15346,2159,4,0,0,False,not_related_or_irrelevant,0,0,4743
382833289418903552,Wed Sep 25 11:45:43 +0000 2013,7585,6733,False,225015,2075,8,0,1,False,not_related_or_irrelevant,1,0,4744
382833426552074240,Wed Sep 25 11:46:16 +0000 2013,400,35,True,115000,2171,4,0,0,False,not_related_or_irrelevant,0,0,4777
382833488640372736,Wed Sep 25 11:46:31 +0000 2013,455,295,False,12234,1781,1,1,1,False,donation_needs_or_offers_or_volunteering_services,2,0,4792
382833505144557568,Wed Sep 25 11:46:34 +0000 2013,5282,1232,False,94060,2784,5,1,0,False,donation_needs_or_offers_or_volunteering_services,0,0,4795
382833525172748288,Wed Sep 25 11:46:39 +0000 2013,4559,1459,True,78398,2651,3,1,0,False,not_related_or_irrelevant,1,0,4800
382833528603676672,Wed Sep 25 11:46:40 +0000 2013,400,35,True,115000,2171,4,0,0,False,not_related_or_irrelevant,0,0,4801
382833598707281920,Wed Sep 25 11:46:57 +0000 2013,19,57,False,199,1748,1,0,0,False,not_related_or_irrelevant,0,0,4818
382833642214797312,Wed Sep 25 11:47:07 +0000 2013,695,11,False,22865,1743,3,1,0,False,not_related_or_irrelevant,2,0,4828
382833700854980608,Wed Sep 25 11:47:21 +0000 2013,129,4453,False,170380,1808,4,0,0,False,not_related_or_irrelevant,1,1,4842
382833754890182656,Wed Sep 25 11:47:34 +0000 2013,13831,235,False,363525,2425,2,0,1,False,donation_needs_or_offers_or_volunteering_services,0,0,4855
382833757935247360,Wed Sep 25 11:47:35 +0000 2013,4520,884,True,7146,2399,1,0,1,False,sympathy_and_emotional_support,1,0,4856
382833773345517568,Wed Sep 25 11:47:38 +0000 2013,3157,2220,False,6152,3601,2,0,1,False,not_related_or_irrelevant,0,1,4859
382833832644575232,Wed Sep 25 11:47:53 +0000 2013,534199,740,True,265121,2809,1,0,0,True,not_related_or_irrelevant,1,0,4874
382833847433306114,Wed Sep 25 11:47:56 +0000 2013,1517,266,True,20304,2564,2,1,1,False,not_related_or_irrelevant,2,0,4877
382833921609990144,Wed Sep 25 11:48:14 +0000 2013,455,295,False,12234,1781,2,1,0,False,not_related_or_irrelevant,3,0,4895
382833935040143360,Wed Sep 25 11:48:17 +0000 2013,535,486,False,19562,2946,1,1,1,False,sympathy_and_emotional_support,40,0,4898
382833952911659008,Wed Sep 25 11:48:21 +0000 2013,906,2482,True,3573,3240,2,0,1,False,not_related_or_irrelevant,0,0,4902
382833973690261504,Wed Sep 25 11:48:26 +0000 2013,240,590,True,3116,2411,1,1,0,False,sympathy_and_emotional_support,11,0,4907
382833977704607744,Wed Sep 25 11:48:27 +0000 2013,19554,79,True,177049,2929,3,1,0,False,not_related_or_irrelevant,0,0,4908
382834060822724611,Wed Sep 25 11:48:47 +0000 2013,581,1411,False,9655,3024,1,3,0,False,not_related_or_irrelevant,0,0,4928
382834094108733442,Wed Sep 25 11:48:55 +0000 2013,13831,235,False,363525,2425,2,0,1,False,donation_needs_or_offers_or_volunteering_services,0,0,4936
382834112006197248,Wed Sep 25 11:48:59 +0000 2013,6345,663,True,35756,2496,1,3,0,False,not_related_or_irrelevant,2,0,4940
382834143278948353,Wed Sep 25 11:49:07 +0000 2013,6706,484,False,68071,2847,2,2,0,False,donation_needs_or_offers_or_volunteering_services,1,0,4948
382834176783036416,Wed Sep 25 11:49:15 +0000 2013,6345,663,True,35756,2496,0,3,0,False,not_related_or_irrelevant,1,0,4956
382834317225115648,Wed Sep 25 11:49:48 +0000 2013,534199,740,True,265121,2809,1,0,0,True,sympathy_and_emotional_support,2,0,4989
382834389111291905,Wed Sep 25 11:50:05 +0000 2013,364,831,False,22428,2833,4,0,1,False,donation_needs_or_offers_or_volunteering_services,0,0,5006
382834441069932544,Wed Sep 25 11:50:18 +0000 2013,4897,1926,True,272275,2332,3,3,1,False,donation_needs_or_offers_or_volunteering_services,1,0,5019
382834444647673856,Wed Sep 25 11:50:18 +0000 2013,1417,2478,True,41049,2279,1,1,1,False,donation_needs_or_offers_or_volunteering_services,40,0,5019
382834494732242944,Wed Sep 25 11:50:30 +0000 2013,455,295,False,12234,1781,2,2,0,False,donation_needs_or_offers_or_volunteering_services,1,0,5031
382834502193930241,Wed Sep 25 11:50:32 +0000 2013,173,159,False,17614,2237,4,2,0,False,not_related_or_irrelevant,10,0,5033
382834533772447744,Wed Sep 25 11:50:40 +0000 2013,146,213,True,12841,2178,3,2,0,False,sympathy_and_emotional_support,5,0,5041
382834562285334528,Wed Sep 25 11:50:47 +0000 2013,237,799,True,2817,1821,2,1,0,False,donation_needs_or_offers_or_volunteering_services,3,0,5048
382834575711297537,Wed Sep 25 11:50:50 +0000 2013,52,143,False,4921,2155,2,1,0,False,sympathy_and_emotional_support,3,0,5051
382834577271554048,Wed Sep 25 11:50:50 +0000 2013,3397,589,True,158948,3101,2,0,0,False,sympathy_and_emotional_support,1,0,5051
382834662479245312,Wed Sep 25 11:51:10 +0000 2013,2314,2531,False,56572,3183,1,1,1,False,donation_needs_or_offers_or_volunteering_services,40,0,5071
382834863529017344,Wed Sep 25 11:51:58 +0000 2013,77279,1786,False,171804,2576,2,0,1,True,not_related_or_irrelevant,1,0,5119
382834872177262592,Wed Sep 25 11:52:00 +0000 2013,75,37,True,6450,2044,1,1,0,False,not_related_or_irrelevant,3,0,5121
382834940695425024,Wed Sep 25 11:52:17 +0000 2013,13700,588,False,91457,3050,1,0,0,False,donation_needs_or_offers_or_volunteering_services,4,0,5138
382834960173764608,Wed Sep 25 11:52:21 +0000 2013,17407,874,False,69110,2733,1,1,0,False,not_related_or_irrelevant,23,0,5142
382834973797253120,Wed Sep 25 11:52:25 +0000 2013,250,260,True,9087,2418,1,1,1,False,donation_needs_or_offers_or_volunteering_services,45,0,5146
382835027433644032,Wed Sep 25 11:52:37 +0000 2013,2237,445,True,130516,1852,2,1,1,False,not_related_or_irrelevant,2,0,5158
382835061324021760,Wed Sep 25 11:52:46 +0000 2013,6345,663,True,35756,2496,1,3,0,False,not_related_or_irrelevant,3,0,5167
382835130899103744,Wed Sep 25 11:53:02 +0000 2013,3364,306,True,41419,2468,1,1,0,False,donation_needs_or_offers_or_volunteering_services,20,0,5183
382835136427208704,Wed Sep 25 11:53:03 +0000 2013,4022,1048,True,29037,2654,2,1,0,False,donation_needs_or_offers_or_volunteering_services,3,0,5184
382835167494410240,Wed Sep 25 11:53:11 +0000 2013,2031,390,True,11909,1930,3,1,0,False,donation_needs_or_offers_or_volunteering_services,5,0,5192
382835188457553920,Wed Sep 25 11:53:16 +0000 2013,9317,1859,False,19872,3683,2,0,1,False,donation_needs_or_offers_or_volunteering_services,0,0,5197
382835270338367488,Wed Sep 25 11:53:35 +0000 2013,1048,90,False,51046,3178,1,1,0,False,sympathy_and_emotional_support,4,0,5216
382835299602419712,Wed Sep 25 11:53:42 +0000 2013,179,321,False,8276,2219,1,1,0,False,donation_needs_or_offers_or_volunteering_services,4,0,5223
382835307730567169,Wed Sep 25 11:53:44 +0000 2013,2001,393,True,37683,2996,3,0,0,False,not_related_or_irrelevant,0,0,5225
382835318841298944,Wed Sep 25 11:53:47 +0000 2013,1509,1378,False,31100,3320,1,1,1,False,donation_needs_or_offers_or_volunteering_services,3,0,5228
382835377788035074,Wed Sep 25 11:54:01 +0000 2013,1306226,1652,True,5404,2293,1,0,0,True,sympathy_and_emotional_support,29,18,5242
382835418653151232,Wed Sep 25 11:54:11 +0000 2013,8682,136,False,95504,3265,2,0,1,False,not_related_or_irrelevant,0,0,5252
382835425867751424,Wed Sep 25 11:54:12 +0000 2013,1094,424,False,13226,2305,3,1,0,False,donation_needs_or_offers_or_volunteering_services,5,0,5253
382835467357814784,Wed Sep 25 11:54:22 +0000 2013,159,81,False,579,2650,2,1,1,False,donation_needs_or_offers_or_volunteering_services,3,0,5263
382835479814492160,Wed Sep 25 11:54:25 +0000 2013,5100,434,False,39561,2528,0,2,0,False,donation_needs_or_offers_or_volunteering_services,14,0,5266
382835526648098816,Wed Sep 25 11:54:36 +0000 2013,1444,2,True,66206,2663,2,0,1,False,donation_needs_or_offers_or_volunteering_services,0,0,5277
382835554397589504,Wed Sep 25 11:54:43 +0000 2013,379,344,True,21999,3261,1,1,1,False,not_related_or_irrelevant,252,0,5284
382835582595919872,Wed Sep 25 11:54:50 +0000 2013,750,187,False,6741,2797,1,4,0,False,not_related_or_irrelevant,0,0,5291
382835612673642496,Wed Sep 25 11:54:57 +0000 2013,455,295,False,12234,1781,3,0,0,False,not_related_or_irrelevant,1,0,5298
382835613960896512,Wed Sep 25 11:54:57 +0000 2013,541,484,True,27197,2692,1,1,0,False,donation_needs_or_offers_or_volunteering_services,4,0,5298
382835614820745216,Wed Sep 25 11:54:57 +0000 2013,370,582,False,9100,2931,1,0,0,False,not_related_or_irrelevant,29,0,5298
382835715136323584,Wed Sep 25 11:55:21 +0000 2013,8029,655,True,45764,2475,4,8,0,False,donation_needs_or_offers_or_volunteering_services,2,0,5322
382835718650744833,Wed Sep 25 11:55:22 +0000 2013,52,143,False,4921,2155,4,1,1,False,donation_needs_or_offers_or_volunteering_services,14,0,5323
382835725437136898,Wed Sep 25 11:55:24 +0000 2013,118,612,False,202,2156,2,1,1,False,donation_needs_or_offers_or_volunteering_services,8,0,5325
382835733658345472,Wed Sep 25 11:55:26 +0000 2013,3071,3438,False,21409,2447,2,0,1,False,not_related_or_irrelevant,0,0,5327
382835741526470656,Wed Sep 25 11:55:28 +0000 2013,264,719,True,1752,1721,1,0,0,False,not_related_or_irrelevant,29,0,5329
382835746778124288,Wed Sep 25 11:55:29 +0000 2013,1914,9,True,1065,1813,2,0,1,False,donation_needs_or_offers_or_volunteering_services,0,0,5330
382835754302308353,Wed Sep 25 11:55:31 +0000 2013,667,474,True,51736,2812,2,1,0,False,not_related_or_irrelevant,1,0,5332
382835784673288192,Wed Sep 25 11:55:38 +0000 2013,6086,901,False,18564,2847,3,1,1,False,not_related_or_irrelevant,2,0,5339
382835871919001601,Wed Sep 25 11:55:59 +0000 2013,828,2098,True,76202,2258,1,2,0,False,donation_needs_or_offers_or_volunteering_services,1,0,5360
382835984637112320,Wed Sep 25 11:56:26 +0000 2013,717,96,True,36055,3094,5,1,0,False,not_related_or_irrelevant,0,0,5387
382836073879326720,Wed Sep 25 11:56:47 +0000 2013,19554,79,True,177049,2929,1,0,0,False,donation_needs_or_offers_or_volunteering_services,29,0,5408
382836097358643201,Wed Sep 25 11:56:53 +0000 2013,675,581,True,15628,3311,2,1,1,False,not_related_or_irrelevant,8,0,5414
382836120397959168,Wed Sep 25 11:56:58 +0000 2013,1272618,77,True,244869,3074,3,0,0,True,not_related_or_irrelevant,3,2,5419
382836142510710784,Wed Sep 25 11:57:03 +0000 2013,113,416,False,7190,2195,1,0,1,False,donation_needs_or_offers_or_volunteering_services,0,0,5424
382836161086910465,Wed Sep 25 11:57:08 +0000 2013,750,187,False,6741,2797,1,1,0,False,not_related_or_irrelevant,0,0,5429
382836168431120384,Wed Sep 25 11:57:09 +0000 2013,274,297,False,130,2366,1,0,0,False,donation_needs_or_offers_or_volunteering_services,0,0,5430
382836180070727680,Wed Sep 25 11:57:12 +0000 2013,4559,1459,True,78398,2651,1,1,0,False,sympathy_and_emotional_support,4,0,5433
382836208155754496,Wed Sep 25 11:57:19 +0000 2013,69155,2050,False,68337,3580,2,0,1,True,sympathy_and_emotional_support,2,0,5440
382836237888790529,Wed Sep 25 11:57:26 +0000 2013,189,514,True,10631,3245,1,0,0,False,not_related_or_irrelevant,29,0,5447
382836240057262082,Wed Sep 25 11:57:27 +0000 2013,407,496,False,9942,2048,4,1,0,False,not_related_or_irrelevant,8,0,5448
382836256859627521,Wed Sep 25 11:57:31 +0000 2013,9305,440,True,34542,2760,2,0,0,True,donation_needs_or_offers_or_volunteering_services,2,0,5452
382836264317497344,Wed Sep 25 11:57:32 +0000 2013,1148,653,True,19916,3344,2,1,0,False,not_related_or_irrelevant,32,0,5453
382836561743593472,Wed Sep 25 11:58:43 +0000 2013,18,102,False,7,2356,1,0,0,False,not_related_or_irrelevant,0,2,5524
382836569742118912,Wed Sep 25 11:58:45 +0000 2013,5307,815,False,188953,3398,0,1,0,False,donation_needs_or_offers_or_volunteering_services,2,0,5526
382836685257453568,Wed Sep 25 11:59:13 +0000 2013,4061,135,True,123314,2361,5,1,0,False,donation_needs_or_offers_or_volunteering_services,1,0,5554
382836715607441409,Wed Sep 25 11:59:20 +0000 2013,2752,204,True,15697,3004,2,1,1,False,donation_needs_or_offers_or_volunteering_services,2,0,5561
